Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,bool0,expression,,None,None,64.0,"
      SELECT ""Calcs"".""bool0"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,bool1,expression,,None,None,53.0,"
      SELECT ""Calcs"".""bool1"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,bool2,expression,,None,None,84.0,"
      SELECT ""Calcs"".""bool2"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","false
true","false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,bool3,expression,,None,None,61.0,"
      SELECT ""Calcs"".""bool3"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,date0,expression,,None,None,70.0,"
      SELECT ""Calcs"".""date0"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
#1972-07-04#
#1975-11-12#
#2004-04-15#
#2004-06-04#
#2004-06-19#","%null%
#1972-07-04#
#1975-11-12#
#2004-04-15#
#2004-06-04#
#2004-06-19#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,date1,expression,,None,None,33.0,"
      SELECT ""Calcs"".""date1"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#2004-04-01#
#2004-04-02#
#2004-04-03#
#2004-04-04#
#2004-04-05#
#2004-04-06#
#2004-04-07#
#2004-04-08#
#2004-04-09#
#2004-04-10#
#2004-04-11#
#2004-04-12#
#2004-04-13#
#2004-04-14#
#2004-04-15#
#2004-04-16#
#2004-04-17#","#2004-04-01#
#2004-04-02#
#2004-04-03#
#2004-04-04#
#2004-04-05#
#2004-04-06#
#2004-04-07#
#2004-04-08#
#2004-04-09#
#2004-04-10#
#2004-04-11#
#2004-04-12#
#2004-04-13#
#2004-04-14#
#2004-04-15#
#2004-04-16#
#2004-04-17#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,date2,expression,,None,None,104.0,"
      SELECT ""Calcs"".""date2"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#1972-07-12#
#1974-03-17#
#1974-05-03#
#1976-09-09#
#1977-02-08#
#1977-04-20#
#1980-07-26#
#1980-11-07#
#1988-01-05#
#1994-04-20#
#1995-06-04#
#1995-09-03#
#1997-05-30#
#1997-09-19#
#1998-08-12#
#2001-02-04#
#2002-04-27#","#1972-07-12#
#1974-03-17#
#1974-05-03#
#1976-09-09#
#1977-02-08#
#1977-04-20#
#1980-07-26#
#1980-11-07#
#1988-01-05#
#1994-04-20#
#1995-06-04#
#1995-09-03#
#1997-05-30#
#1997-09-19#
#1998-08-12#
#2001-02-04#
#2002-04-27#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,date3,expression,,None,None,47.0,"
      SELECT ""Calcs"".""date3"" AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
#1979-04-01#
#1983-05-22#
#1986-03-20#
#1986-11-08#
#1992-01-18#
#1996-03-07#
#1996-05-13#
#1997-02-02#
#1999-08-20#","%null%
#1979-04-01#
#1983-05-22#
#1986-03-20#
#1986-11-08#
#1992-01-18#
#1996-03-07#
#1996-05-13#
#1997-02-02#
#1999-08-20#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,datetime0,expression,,None,None,56.0,"
      SELECT ""Calcs"".""datetime0"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#2004-07-04 22:49:28#
#2004-07-05 13:14:20#
#2004-07-09 10:17:35#
#2004-07-12 17:30:16#
#2004-07-14 07:43:00#
#2004-07-14 08:16:44#
#2004-07-17 14:01:56#
#2004-07-19 22:21:31#
#2004-07-22 00:30:23#
#2004-07-23 21:13:37#
#2004-07-25 15:22:26#
#2004-07-26 12:30:34#
#2004-07-28 06:54:50#
#2004-07-28 12:34:28#
#2004-07-28 23:30:22#
#2004-07-31 11:57:52#
#2004-08-02 07:59:23#","#2004-07-04 22:49:28#
#2004-07-05 13:14:20#
#2004-07-09 10:17:35#
#2004-07-12 17:30:16#
#2004-07-14 07:43:00#
#2004-07-14 08:16:44#
#2004-07-17 14:01:56#
#2004-07-19 22:21:31#
#2004-07-22 00:30:23#
#2004-07-23 21:13:37#
#2004-07-25 15:22:26#
#2004-07-26 12:30:34#
#2004-07-28 06:54:50#
#2004-07-28 12:34:28#
#2004-07-28 23:30:22#
#2004-07-31 11:57:52#
#2004-08-02 07:59:23#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,datetime1,expression,,None,None,64.0,"
      SELECT ""Calcs"".""datetime1"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,key,expression,,None,None,66.0,"
      SELECT ""Calcs"".""key"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","""key00""
""key01""
""key02""
""key03""
""key04""
""key05""
""key06""
""key07""
""key08""
""key09""
""key10""
""key11""
""key12""
""key13""
""key14""
""key15""
""key16""","""key00""
""key01""
""key02""
""key03""
""key04""
""key05""
""key06""
""key07""
""key08""
""key09""
""key10""
""key11""
""key12""
""key13""
""key14""
""key15""
""key16"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,str0,expression,,None,None,46.0,"
      SELECT ""Calcs"".""str0"" AS ""TEMP_Test______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","""FURNITURE""
""OFFICE SUPPLIES""
""TECHNOLOGY""","""FURNITURE""
""OFFICE SUPPLIES""
""TECHNOLOGY"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,str1,expression,,None,None,59.0,"
      SELECT ""Calcs"".""str1"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","""AIR PURIFIERS""
""ANSWERING MACHINES""
""BINDER ACCESSORIES""
""BINDER CLIPS""
""BINDING MACHINES""
""BINDING SUPPLIES""
""BUSINESS COPIERS""
""BUSINESS ENVELOPES""
""CD-R MEDIA""
""CLAMP ON LAMPS""
""CLOCKS""
""CONFERENCE PHONES""
""CORDED KEYBOARDS""
""CORDLESS KEYBOARDS""
""DOT MATRIX PRINTERS""
""DVD""
""ERICSSON""","""AIR PURIFIERS""
""ANSWERING MACHINES""
""BINDER ACCESSORIES""
""BINDER CLIPS""
""BINDING MACHINES""
""BINDING SUPPLIES""
""BUSINESS COPIERS""
""BUSINESS ENVELOPES""
""CD-R MEDIA""
""CLAMP ON LAMPS""
""CLOCKS""
""CONFERENCE PHONES""
""CORDED KEYBOARDS""
""CORDLESS KEYBOARDS""
""DOT MATRIX PRINTERS""
""DVD""
""ERICSSON"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,str2,expression,,None,None,58.0,"
      SELECT ""Calcs"".""str2"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
""eight""
""eleven""
""fifteen""
""five""
""fourteen""
""nine""
""one""
""six""
""sixteen""
""ten""
""three""
""twelve""
""two""","%null%
""eight""
""eleven""
""fifteen""
""five""
""fourteen""
""nine""
""one""
""six""
""sixteen""
""ten""
""three""
""twelve""
""two"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,str3,expression,,None,None,68.0,"
      SELECT ""Calcs"".""str3"" AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
""e""","%null%
""e"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,time0,expression,,None,None,67.0,"
      SELECT ""Calcs"".""time0"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","#21:07:32#
#22:15:40#
#22:24:08#
#22:42:43#
#1900-01-01 01:31:32#
#1900-01-01 04:57:51#
#1900-01-01 07:37:48#
#1900-01-01 08:59:39#
#1900-01-01 09:00:59#
#1900-01-01 11:58:29#
#1900-01-01 13:48:48#
#1900-01-01 13:53:46#
#1900-01-01 15:01:19#
#1900-01-01 18:21:08#
#1900-01-01 18:51:48#
#1900-01-01 19:45:54#
#1900-01-01 20:36:00#","#21:07:32#
#22:15:40#
#22:24:08#
#22:42:43#
#1900-01-01 01:31:32#
#1900-01-01 04:57:51#
#1900-01-01 07:37:48#
#1900-01-01 08:59:39#
#1900-01-01 09:00:59#
#1900-01-01 11:58:29#
#1900-01-01 13:48:48#
#1900-01-01 13:53:46#
#1900-01-01 15:01:19#
#1900-01-01 18:21:08#
#1900-01-01 18:51:48#
#1900-01-01 19:45:54#
#1900-01-01 20:36:00#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,time1,expression,,None,None,34.0,"
      SELECT ""Calcs"".""time1"" AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
#1901-01-31 00:05:57#
#1901-01-31 02:05:25#
#1901-01-31 04:40:49#
#1901-01-31 04:48:07#
#1901-01-31 09:33:31#
#1901-01-31 12:33:57#
#1901-01-31 18:58:41#
#1901-01-31 19:36:22#
#1901-01-31 19:48:23#
#1901-01-31 19:57:33#
#1901-01-31 22:20:14#
#1901-01-31 22:50:16#","%null%
#1901-01-31 00:05:57#
#1901-01-31 02:05:25#
#1901-01-31 04:40:49#
#1901-01-31 04:48:07#
#1901-01-31 09:33:31#
#1901-01-31 12:33:57#
#1901-01-31 18:58:41#
#1901-01-31 19:36:22#
#1901-01-31 19:48:23#
#1901-01-31 19:57:33#
#1901-01-31 22:20:14#
#1901-01-31 22:50:16#"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,zzz,expression,,None,None,96.0,"
      SELECT ""Calcs"".""zzz"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","""a""
""b""
""c""
""d""
""e""
""f""
""g""
""h""
""i""
""j""
""k""
""l""
""m""
""n""
""o""
""p""
""q""","""a""
""b""
""c""
""d""
""e""
""f""
""g""
""h""
""i""
""j""
""k""
""l""
""m""
""n""
""o""
""p""
""q"""
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,int0,expression,,None,None,167.0,"
      SELECT ""Calcs"".""int0"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
1
3
4
7
8
10
11","%null%
1
3
4
7
8
10
11"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,int1,expression,,None,None,91.0,"
      SELECT ""Calcs"".""int1"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-9
-8
-6
-4
-3
2
3","%null%
-9
-8
-6
-4
-3
2
3"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,int2,expression,,None,None,88.0,"
      SELECT ""Calcs"".""int2"" AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-9
-8
-6
-5
-4
-3
0
2
3
4
5
6
9","-9
-8
-6
-5
-4
-3
0
2
3
4
5
6
9"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,int3,expression,,None,None,46.0,"
      SELECT ""Calcs"".""int3"" AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","0
2
3
5
7
8
9
11
13
17
18","0
2
3
5
7
8
9
11
13
17
18"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,num0,expression,,None,None,62.0,"
      SELECT ""Calcs"".""num0"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-15.7
-12.3
-3.5
0.0
3.5
10.0
12.3
15.7","%null%
-15.7
-12.3
-3.5
0.0
3.5
10.0
12.3
15.7"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,num1,expression,,None,None,48.0,"
      SELECT ""Calcs"".""num1"" AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","2.47
6.71
7.1
7.12
7.43
8.42
9.05
9.38
9.47
9.78
10.32
10.37
11.38
12.05
12.4
16.42
16.81","2.47
6.71
7.1
7.12
7.43
8.42
9.05
9.38
9.47
9.78
10.32
10.37
11.38
12.05
12.4
16.42
16.81"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,num2,expression,,None,None,56.0,"
      SELECT ""Calcs"".""num2"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
3.79
6.46
6.8
7.87
8.51
8.98
10.98
11.5
11.69
13.04
16.73
17.25
17.86","%null%
3.79
6.46
6.8
7.87
8.51
8.98
10.98
11.5
11.69
13.04
16.73
17.25
17.86"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,num3,expression,,None,None,77.0,"
      SELECT ""Calcs"".""num3"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-19.96
-18.43
-13.38
-12.17
-11.52
-10.98
-10.81
-10.56
-9.31
-7.25
-6.62
-4.79
-2.6
3.64
6.84
10.93
12.93","-19.96
-18.43
-13.38
-12.17
-11.52
-10.98
-10.81
-10.56
-9.31
-7.25
-6.62
-4.79
-2.6
3.64
6.84
10.93
12.93"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,calcs_data,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.calcs_data.txt,True,3,0,num4,expression,,None,None,60.0,"
      SELECT ""Calcs"".""num4"" AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-14.21
-13.47
-10.24
-6.05
3.38
3.82
4.77
6.75
8.32
10.71
10.85
19.39","%null%
-14.21
-13.47
-10.24
-6.05
3.38
3.82
4.77
6.75
8.32
10.71
10.85
19.39"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.float.string,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.float.string.txt,True,0,0,"float(""1234."" + RIGHT([key],2))",expression,,None,None,96.0,"
      SELECT TO_NUMBER((CASE WHEN '1234.' IS NULL OR CASE WHEN 2 >= 0 THEN {fn RIGHT(""Calcs"".""key"",2)} ELSE NULL END IS NULL THEN NULL ELSE '1234.' || CASE WHEN 2 >= 0 THEN {fn RIGHT(""Calcs"".""key"",2)} ELSE NULL END END)) AS ""TEMP_Test______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1234.0
1234.01
1234.02
1234.03
1234.04
1234.05
1234.06
1234.07
1234.08
1234.09
1234.1
1234.11
1234.12
1234.13
1234.14
1234.15
1234.16","1234.0
1234.01
1234.02
1234.03
1234.04
1234.05
1234.06
1234.07
1234.08
1234.09
1234.1
1234.11
1234.12
1234.13
1234.14
1234.15
1234.16"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.float,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.float.txt,True,0,0,FLOAT([int1]),expression,,None,None,40.0,"
      SELECT (""Calcs"".""int1"" + 0.0) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-9.0
-8.0
-6.0
-4.0
-3.0
2.0
3.0","%null%
-9.0
-8.0
-6.0
-4.0
-3.0
2.0
3.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.float,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.float.txt,True,0,0,FLOAT([bool0]),expression,,None,None,40.0,"
      SELECT (CASE
	WHEN (""Calcs"".""bool0"" <> 0) THEN 1.0
	WHEN NOT (""Calcs"".""bool0"" <> 0) THEN 0.0
	ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.0
1.0","%null%
0.0
1.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.float,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.float.txt,True,0,0,FLOAT([date0]),expression,,None,None,47.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""date0"", 'J')) - 2415021.0 AS ""TEMP_Test______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
26482.0
27708.0
38090.0
38140.0
38155.0","%null%
26482.0
27708.0
38090.0
38140.0
38155.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.float,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.float.txt,True,0,0,FLOAT([num2]),expression,,None,None,26.0,"
      SELECT (""Calcs"".""num2"" + 0.0) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
3.79
6.46
6.8
7.87
8.51
8.98
10.98
11.5
11.69
13.04
16.73
17.25
17.86","%null%
3.79
6.46
6.8
7.87
8.51
8.98
10.98
11.5
11.69
13.04
16.73
17.25
17.86"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.int.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.int.nulls.txt,True,0,0,INT([num4]),expression,,None,None,64.0,"
      SELECT ROUND(TRUNC(""Calcs"".""num4""),0) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-14
-13
-10
-6
3
4
6
8
10
19","%null%
-14
-13
-10
-6
3
4
6
8
10
19"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.int.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.int.nulls.txt,True,0,0,int(str(num4)+str(int0)),expression,,None,None,98.0,"
      SELECT ROUND(TRUNC(TO_NUMBER((CASE WHEN TO_CHAR(""Calcs"".""num4"") IS NULL OR TO_CHAR(""Calcs"".""int0"") IS NULL THEN NULL ELSE TO_CHAR(""Calcs"".""num4"") || TO_CHAR(""Calcs"".""int0"") END))),0) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-14
3
6
8
10
19","%null%
-14
3
6
8
10
19"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.int,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.int.txt,True,0,0,INT([int1]),expression,,None,None,134.0,"
      SELECT ROUND(TRUNC(""Calcs"".""int1""),0) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-9
-8
-6
-4
-3
2
3","%null%
-9
-8
-6
-4
-3
2
3"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.int,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.int.txt,True,0,0,INT([bool0]),expression,,None,None,83.0,"
      SELECT (CASE
	WHEN (""Calcs"".""bool0"" <> 0) THEN 1
	WHEN NOT (""Calcs"".""bool0"" <> 0) THEN 0
	ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0
1","%null%
0
1"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,cast.int,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.cast.int.txt,True,0,0,INT([date0]),expression,,None,None,39.0,"
      SELECT ""Calcs"".""date0"" - CAST('1900-01-01' AS DATE) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
26482
27708
38090
38140
38155","%null%
26482
27708
38090
38140
38155"
